participant,description,arch_style,arch_reference_letter
Reece,"I drew a vision for a covered public plaza space with larger rotating windows that would allow for an open space feeling in the summer but would still be covered and could be closed in the winter, with a green roof park on top, inside would be a plaza, coffee shop, small restaurant and other retail opportunities, bike storage ",My vision was a bit more modern/industrial but also leaning into the clean  glass around the island,
Laura ,"I drew a climbing wall and an escalator down from the bridge so it could be a foot bridge. I also added an ice cream shop and a 24 hr open chicken shop. The escalator has multiple levels because it is a big distance from the bridge. The climbing wall is colorful under the bridge, and the ice cream shop and chicken shop are labeled next to it",I chose modern (for the escalator and climbing wall) as well as cute and traditional for the shops. I was trying to imply one big open space to emphasize community. ,
Ann-Kareen,I drew an outdoor shopping center with restaurants and small stores for knick knacks and a small little walk in museum to get island history and learn about the shops on mainstreet. And there’s a lot of trees there so it’s nice and breezy in the summer,Little Tram cars,K
Laura + Ann-Kareen,Birds Eye view of open space with lots of food stalls and museum of history entrance from team and escalators / elevators down from bridge. We drew a escalator and elevator and we have a shopping center with a small museum of history for the island and shops and restaurants for food and an entrance form the tram directly to the market. ,"We both chose opens spaces, maybe the exterior will look like K on the options? Some bricks and some windows? That’s what I thought for mine. Maybe maintain some of the original power plant bricks.  Brick and windows",
Frank,"An open space for vendors and food trucks, a restaurant that’s better than the cafe, aquarium ",Modern and simple,
Eden,Roosevelt Island Museum of History. A four-floor museum featuring the history of Roosevelt Island throughout the generations,"A brick building, using the same bricks as the power plant given their historical significance ",
Frank + Eden,An aquarium next to the Roosevelt island museum of history. A bridge connects the ferry station to the roof of the aquarium directly. The walking bridge is over the road.,"The original bricks from the power plant, but I want big glass windows to show the fish. Stuck with re-used bricks for the museum. Glass for aquarium ",
